Area,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,EVI,LAI,FPAR,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,LST_C,is_extreme_Heat_Stress_Days,is_extreme_Wind_Max,Yield
321,Satkhira,Rabi,17.5,77.5,Lemon,January,Jan To Jan,Jan,389.0,25,10.0,95,60,0.2614574128984902,2.1021137388097326,0.520320147995209,10.605977275424005,0.4321766185988085,0.4835354065029546,0.4115941841061277,0.0343266456100307,0.0719412223968269,0.0794273547729714,635.7174659275661,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3191,0.3684,0.0493,1.151,Optimal,158.44,0.0,1.2484166666666667,3.91,7.99,Low Risk,0,24.463502371113123,0,0,1.2118380062305296
392,Satkhira,Kharif 1,24.0,70.0,Safeda,April,April To May,Jan To March,664.0,38,10.0,80,60,0.240352115901681,1.618647072991736,0.3792952129787688,13.13604305182231,0.2158742168273636,0.2721199083647258,0.1194165133466915,0.0671764008354454,0.1527033950180343,0.3111830668002696,1000.8284793588816,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.251,0.3185,0.0674,1.285,Optimal,441.07,42.5,2.1515573770491803,5.36,14.99,High Risk,1,28.85868909998618,1,0,1.6938775510204083
1049,Satkhira,Kharif 2,27.5,72.5,Patal,August,Sep To Jan,Jan To March,3131.0,35,20.0,85,60,0.3031509314840402,2.178258125369777,0.5118355715886067,25.1704136074664,0.3951550416897169,0.5293331106485334,0.2608332964740397,0.1365521789635732,0.2684998141744937,0.3455660805431315,679.0166939211048,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3536,0.3976,0.044,1.1462,Optimal,1252.47,0.0,1.6846341463414636,6.2,45.03,Low Risk,0,27.531123966343102,0,0,2.984747378455672
552,Satkhira,Kharif 2,26.5,80.0,Gourd,July,Aug To Jan,Jan To March,3417.0,35,18.0,85,75,0.3031509314840402,2.178258125369777,0.5118355715886067,25.1704136074664,0.3951550416897169,0.5293331106485334,0.2608332964740397,0.1365521789635732,0.2684998141744937,0.3455660805431315,679.0166939211048,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3512,0.3947,0.0436,1.143,Optimal,1252.47,0.0,1.6846341463414636,6.2,45.03,Low Risk,0,27.531123966343102,0,0,6.190217391304348
830,Satkhira,Kharif 2,30.0,80.0,Betelnut,July,Aug To Jan,Jan To March,1126.0,35,25.0,90,70,0.3031509314840402,2.178258125369777,0.5118355715886067,25.1704136074664,0.3951550416897169,0.5293331106485334,0.2608332964740397,0.1365521789635732,0.2684998141744937,0.3455660805431315,679.0166939211048,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3512,0.3947,0.0436,1.143,Optimal,1252.47,0.0,1.6846341463414636,6.2,45.03,Low Risk,0,27.531123966343102,0,0,1.3566265060240963
180,Satkhira,Kharif 1,22.5,75.0,Chalkumra,March,April To July,July To Oct,675.0,27,18.0,85,65,0.240352115901681,1.618647072991736,0.3792952129787688,13.13604305182231,0.2158742168273636,0.2721199083647258,0.1194165133466915,0.0671764008354454,0.1527033950180343,0.3111830668002696,1000.8284793588816,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3316,0.3748,0.0432,1.1634,Optimal,441.07,42.5,2.1515573770491803,5.36,14.99,High Risk,1,28.85868909998618,1,0,3.75
71,Satkhira,Kharif 1,25.0,72.5,Kakrol,April,May To July,July To Sep,188.0,30,20.0,85,60,0.240352115901681,1.618647072991736,0.3792952129787688,13.13604305182231,0.2158742168273636,0.2721199083647258,0.1194165133466915,0.0671764008354454,0.1527033950180343,0.3111830668002696,1000.8284793588816,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3331,0.3724,0.0393,1.1434,Optimal,441.07,42.5,2.1515573770491803,5.36,14.99,High Risk,1,28.85868909998618,1,0,2.647887323943662
561,Satkhira,Kharif 2,25.0,70.0,Black Berry,June,July To August,June To September,1824.0,30,20.0,75,65,0.3031509314840402,2.178258125369777,0.5118355715886067,25.1704136074664,0.3951550416897169,0.5293331106485334,0.2608332964740397,0.1365521789635732,0.2684998141744937,0.3455660805431315,679.0166939211048,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3843,0.4145,0.0301,1.0826,Optimal,1252.47,0.0,1.6846341463414636,6.2,45.03,Low Risk,0,27.531123966343102,0,0,3.251336898395722
1859,Satkhira,Kharif 2,30.0,80.0,Jamrul,June,July To August,June To September,444.0,35,25.0,90,70,0.3031509314840402,2.178258125369777,0.5118355715886067,25.1704136074664,0.3951550416897169,0.5293331106485334,0.2608332964740397,0.1365521789635732,0.2684998141744937,0.3455660805431315,679.0166939211048,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3843,0.4145,0.0301,1.0826,Optimal,1252.47,0.0,1.6846341463414636,6.2,45.03,Low Risk,0,27.531123966343102,0,0,0.23883808499193115
253,Satkhira,Kharif 1,23.0,80.0,Jhinga,April,May To June,June To Aug,655.0,28,18.0,90,70,0.240352115901681,1.618647072991736,0.3792952129787688,13.13604305182231,0.2158742168273636,0.2721199083647258,0.1194165133466915,0.0671764008354454,0.1527033950180343,0.3111830668002696,1000.8284793588816,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.307,0.3506,0.0436,1.165,Optimal,441.07,42.5,2.1515573770491803,5.36,14.99,High Risk,1,28.85868909998618,1,0,2.588932806324111
24,Satkhira,Kharif 2,26.5,75.0,Pineapple,September,Sep To May,June To Aug,66.0,35,18.0,80,70,0.3031509314840402,2.178258125369777,0.5118355715886067,25.1704136074664,0.3951550416897169,0.5293331106485334,0.2608332964740397,0.1365521789635732,0.2684998141744937,0.3455660805431315,679.0166939211048,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3287,0.3748,0.0461,1.1631,Optimal,1252.47,0.0,1.6846341463414636,6.2,45.03,Low Risk,0,27.531123966343102,0,0,2.75
10,Satkhira,Kharif 1,27.0,72.5,Maize 1,March,April To May,June To July,32.0,34,20.0,85,60,0.240352115901681,1.618647072991736,0.3792952129787688,13.13604305182231,0.2158742168273636,0.2721199083647258,0.1194165133466915,0.0671764008354454,0.1527033950180343,0.3111830668002696,1000.8284793588816,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.2656,0.3229,0.0573,1.2361,Optimal,441.07,42.5,2.1515573770491803,5.36,14.99,High Risk,1,28.85868909998618,1,0,3.2
781,Satkhira,Kharif 1,20.0,80.0,Lady’S Finger,April,May To June,June To Sep,2135.0,30,10.0,85,75,0.240352115901681,1.618647072991736,0.3792952129787688,13.13604305182231,0.2158742168273636,0.2721199083647258,0.1194165133466915,0.0671764008354454,0.1527033950180343,0.3111830668002696,1000.8284793588816,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3331,0.3724,0.0393,1.1434,Optimal,441.07,42.5,2.1515573770491803,5.36,14.99,High Risk,1,28.85868909998618,1,0,2.733674775928297
92,Satkhira,Kharif 2,18.0,66.5,Carrot,October,Nov To Feb,March,353.0,21,15.0,86,47,0.3031509314840402,2.178258125369777,0.5118355715886067,25.1704136074664,0.3951550416897169,0.5293331106485334,0.2608332964740397,0.1365521789635732,0.2684998141744937,0.3455660805431315,679.0166939211048,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3243,0.3772,0.053,1.1828,Optimal,1252.47,0.0,1.6846341463414636,6.2,45.03,Low Risk,0,27.531123966343102,0,0,3.8369565217391304
500,Satkhira,Kharif 2,16.0,85.0,Radish,October,Nov To Feb,March,2129.0,22,10.0,95,75,0.3031509314840402,2.178258125369777,0.5118355715886067,25.1704136074664,0.3951550416897169,0.5293331106485334,0.2608332964740397,0.1365521789635732,0.2684998141744937,0.3455660805431315,679.0166939211048,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3243,0.3772,0.053,1.1828,Optimal,1252.47,0.0,1.6846341463414636,6.2,45.03,Low Risk,0,27.531123966343102,0,0,4.258
634,Satkhira,Rabi,22.5,60.0,Chili,October,Nov To March,March To April,790.0,30,15.0,70,50,0.2614574128984902,2.1021137388097326,0.520320147995209,10.605977275424005,0.4321766185988085,0.4835354065029546,0.4115941841061277,0.0343266456100307,0.0719412223968269,0.0794273547729714,635.7174659275661,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3051,0.361,0.056,1.2113,Optimal,158.44,0.0,1.2484166666666667,3.91,7.99,Low Risk,0,24.463502371113123,0,0,1.2460567823343849
972,Satkhira,Rabi,20.0,67.5,Onion,October,Nov To March,March To April,3228.0,25,15.0,70,65,0.2614574128984902,2.1021137388097326,0.520320147995209,10.605977275424005,0.4321766185988085,0.4835354065029546,0.4115941841061277,0.0343266456100307,0.0719412223968269,0.0794273547729714,635.7174659275661,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3051,0.361,0.056,1.2113,Optimal,158.44,0.0,1.2484166666666667,3.91,7.99,Low Risk,0,24.463502371113123,0,0,3.3209876543209877
77,Satkhira,Rabi,20.0,67.5,Ginger,October,Nov To March,March To April,361.0,25,15.0,75,60,0.2614574128984902,2.1021137388097326,0.520320147995209,10.605977275424005,0.4321766185988085,0.4835354065029546,0.4115941841061277,0.0343266456100307,0.0719412223968269,0.0794273547729714,635.7174659275661,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3051,0.361,0.056,1.2113,Optimal,158.44,0.0,1.2484166666666667,3.91,7.99,Low Risk,0,24.463502371113123,0,0,4.688311688311688
9,Satkhira,Kharif 2,22.5,82.5,Motor,October,Nov To March,March To April,3.0,30,15.0,90,75,0.3031509314840402,2.178258125369777,0.5118355715886067,25.1704136074664,0.3951550416897169,0.5293331106485334,0.2608332964740397,0.1365521789635732,0.2684998141744937,0.3455660805431315,679.0166939211048,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3051,0.361,0.056,1.2113,Optimal,1252.47,0.0,1.6846341463414636,6.2,45.03,Low Risk,0,27.531123966343102,0,0,0.3333333333333333
246,Satkhira,Kharif 2,26.5,75.0,Cucumber,September,Nov To March,March To Jun,678.0,35,18.0,90,60,0.3031509314840402,2.178258125369777,0.5118355715886067,25.1704136074664,0.3951550416897169,0.5293331106485334,0.2608332964740397,0.1365521789635732,0.2684998141744937,0.3455660805431315,679.0166939211048,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3058,0.3582,0.0524,1.1942,Optimal,1252.47,0.0,1.6846341463414636,6.2,45.03,Low Risk,0,27.531123966343102,0,0,2.7560975609756095
397,Satkhira,Kharif 2,30.0,75.0,Green Palmyra,April,August To October,May,2240.0,35,25.0,90,60,0.3031509314840402,2.178258125369777,0.5118355715886067,25.1704136074664,0.3951550416897169,0.5293331106485334,0.2608332964740397,0.1365521789635732,0.2684998141744937,0.3455660805431315,679.0166939211048,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.2306,0.2882,0.0576,1.2652,Optimal,1252.47,0.0,1.6846341463414636,6.2,45.03,Low Risk,0,27.531123966343102,0,0,5.642317380352645
30,Satkhira,Kharif 2,30.0,70.0,Mug,February,March To May,May,8.0,35,25.0,80,60,0.3031509314840402,2.178258125369777,0.5118355715886067,25.1704136074664,0.3951550416897169,0.5293331106485334,0.2608332964740397,0.1365521789635732,0.2684998141744937,0.3455660805431315,679.0166939211048,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.2391,0.3045,0.0654,1.2842,Optimal,1252.47,0.0,1.6846341463414636,6.2,45.03,Low Risk,0,27.531123966343102,0,0,0.26666666666666666
189,Satkhira,Kharif 1,27.5,80.0,Jambura,April,April To May,May To June,813.0,30,25.0,90,70,0.240352115901681,1.618647072991736,0.3792952129787688,13.13604305182231,0.2158742168273636,0.2721199083647258,0.1194165133466915,0.0671764008354454,0.1527033950180343,0.3111830668002696,1000.8284793588816,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.2613,0.3151,0.0538,1.2233,Optimal,441.07,42.5,2.1515573770491803,5.36,14.99,High Risk,1,28.85868909998618,1,0,4.301587301587301
330,Satkhira,Kharif 2,27.5,48.75,Mashkalai,August,Sep To Oct,Nov,97.0,35,20.0,65,45,0.3031509314840402,2.178258125369777,0.5118355715886067,25.1704136074664,0.3951550416897169,0.5293331106485334,0.2608332964740397,0.1365521789635732,0.2684998141744937,0.3455660805431315,679.0166939211048,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.4276,0.4521,0.0245,1.0563,Optimal,1252.47,0.0,1.6846341463414636,6.2,45.03,Low Risk,0,27.531123966343102,0,0,0.29393939393939394
689,Satkhira,Kharif 1,16.0,67.5,Beans,June,July To Nov,Nov To April,1746.0,22,10.0,75,60,0.240352115901681,1.618647072991736,0.3792952129787688,13.13604305182231,0.2158742168273636,0.2721199083647258,0.1194165133466915,0.0671764008354454,0.1527033950180343,0.3111830668002696,1000.8284793588816,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3339,0.3805,0.0466,1.1645,Optimal,441.07,42.5,2.1515573770491803,5.36,14.99,High Risk,1,28.85868909998618,1,0,2.5341074020319305
207744,Satkhira,Kharif 2,26.0,72.5,Aman,June,July To Oct,Nov To Dec,230274.0,40,12.0,85,60,0.3031509314840402,2.178258125369777,0.5118355715886067,25.1704136074664,0.3951550416897169,0.5293331106485334,0.2608332964740397,0.1365521789635732,0.2684998141744937,0.3455660805431315,679.0166939211048,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3812,0.4159,0.0346,1.0956,Optimal,1252.47,0.0,1.6846341463414636,6.2,45.03,Low Risk,0,27.531123966343102,0,0,1.1084507855822552
835,Satkhira,Rabi,20.0,60.0,Pumpkin,September,Oct To Nov,Nov To Feb,4477.0,25,15.0,70,50,0.2614574128984902,2.1021137388097326,0.520320147995209,10.605977275424005,0.4321766185988085,0.4835354065029546,0.4115941841061277,0.0343266456100307,0.0719412223968269,0.0794273547729714,635.7174659275661,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3661,0.4079,0.0417,1.1233,Optimal,158.44,0.0,1.2484166666666667,3.91,7.99,Low Risk,0,24.463502371113123,0,0,5.361676646706587
804,Satkhira,Rabi,20.0,60.0,Palmyra Palm,September,Oct To Nov,Nov To Feb,5943.0,25,15.0,70,50,0.2614574128984902,2.1021137388097326,0.520320147995209,10.605977275424005,0.4321766185988085,0.4835354065029546,0.4115941841061277,0.0343266456100307,0.0719412223968269,0.0794273547729714,635.7174659275661,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3661,0.4079,0.0417,1.1233,Optimal,158.44,0.0,1.2484166666666667,3.91,7.99,Low Risk,0,24.463502371113123,0,0,7.391791044776119
760,Satkhira,Rabi,20.0,75.0,Lal Shak,September,Oct To Nov,Nov To Feb,1524.0,25,15.0,80,70,0.2614574128984902,2.1021137388097326,0.520320147995209,10.605977275424005,0.4321766185988085,0.4835354065029546,0.4115941841061277,0.0343266456100307,0.0719412223968269,0.0794273547729714,635.7174659275661,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3661,0.4079,0.0417,1.1233,Optimal,158.44,0.0,1.2484166666666667,3.91,7.99,Low Risk,0,24.463502371113123,0,0,2.0052631578947366
32,Satkhira,Rabi,20.0,80.0,Laushak,September,Oct To Nov,Nov To Feb,78.0,25,15.0,90,70,0.2614574128984902,2.1021137388097326,0.520320147995209,10.605977275424005,0.4321766185988085,0.4835354065029546,0.4115941841061277,0.0343266456100307,0.0719412223968269,0.0794273547729714,635.7174659275661,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3661,0.4079,0.0417,1.1233,Optimal,158.44,0.0,1.2484166666666667,3.91,7.99,Low Risk,0,24.463502371113123,0,0,2.4375
75,Satkhira,Kharif 2,14.5,82.5,Shalgom,September,Oct To Nov,Nov To Feb,306.0,24,5.0,95,70,0.3031509314840402,2.178258125369777,0.5118355715886067,25.1704136074664,0.3951550416897169,0.5293331106485334,0.2608332964740397,0.1365521789635732,0.2684998141744937,0.3455660805431315,679.0166939211048,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3661,0.4079,0.0417,1.1233,Optimal,1252.47,0.0,1.6846341463414636,6.2,45.03,Low Risk,0,27.531123966343102,0,0,4.08
25378,Satkhira,Kharif 1,30.0,75.0,Jute,March,April To Aug,Sep,126129.0,40,20.0,80,70,0.240352115901681,1.618647072991736,0.3792952129787688,13.13604305182231,0.2158742168273636,0.2721199083647258,0.1194165133466915,0.0671764008354454,0.1527033950180343,0.3111830668002696,1000.8284793588816,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3159,0.3617,0.0458,1.179,Optimal,441.07,42.5,2.1515573770491803,5.36,14.99,High Risk,1,28.85868909998618,1,0,4.970013397430845
233,Satkhira,Rabi,25.0,80.0,Danta Shak,March,April To Aug,Sep,444.0,32,18.0,85,75,0.2614574128984902,2.1021137388097326,0.520320147995209,10.605977275424005,0.4321766185988085,0.4835354065029546,0.4115941841061277,0.0343266456100307,0.0719412223968269,0.0794273547729714,635.7174659275661,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3159,0.3617,0.0458,1.179,Optimal,158.44,0.0,1.2484166666666667,3.91,7.99,Low Risk,0,24.463502371113123,0,0,1.905579399141631
551,Satkhira,Rabi,25.0,80.0,Danta,March,April To Aug,Sep,1515.0,32,18.0,85,75,0.2614574128984902,2.1021137388097326,0.520320147995209,10.605977275424005,0.4321766185988085,0.4835354065029546,0.4115941841061277,0.0343266456100307,0.0719412223968269,0.0794273547729714,635.7174659275661,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3159,0.3617,0.0458,1.179,Optimal,158.44,0.0,1.2484166666666667,3.91,7.99,Low Risk,0,24.463502371113123,0,0,2.749546279491833
723,Satkhira,Kharif 1,11.5,77.5,Mukhi Kachu,April,May To Sep,Sep To Feb,3171.0,15,8.0,90,65,0.240352115901681,1.618647072991736,0.3792952129787688,13.13604305182231,0.2158742168273636,0.2721199083647258,0.1194165133466915,0.0671764008354454,0.1527033950180343,0.3111830668002696,1000.8284793588816,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3392,0.3818,0.0426,1.1422,Optimal,441.07,42.5,2.1515573770491803,5.36,14.99,High Risk,1,28.85868909998618,1,0,4.385892116182573
30,Satkhira,Kharif 1,27.5,90.0,Kolmi Shak,March,April To Aug,Sep To Oct,25.0,35,20.0,100,80,0.240352115901681,1.618647072991736,0.3792952129787688,13.13604305182231,0.2158742168273636,0.2721199083647258,0.1194165133466915,0.0671764008354454,0.1527033950180343,0.3111830668002696,1000.8284793588816,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3316,0.3748,0.0432,1.1634,Optimal,441.07,42.5,2.1515573770491803,5.36,14.99,High Risk,1,28.85868909998618,1,0,0.8333333333333334
676,Satkhira,Kharif 1,29.0,67.5,Guava,April,April To May,June,2452.0,35,23.0,85,50,0.240352115901681,1.618647072991736,0.3792952129787688,13.13604305182231,0.2158742168273636,0.2721199083647258,0.1194165133466915,0.0671764008354454,0.1527033950180343,0.3111830668002696,1000.8284793588816,5.93,20.48,2.1,32.59348130373925,23.575284943011393,43.83123375324935,1.27,9.75,Optimal,Loamy,0.3287,0.3748,0.0461,1.1631,Optimal,441.07,42.5,2.1515573770491803,5.36,14.99,High Risk,1,28.85868909998618,1,0,3.6272189349112427
10260,Shariatpur,Rabi,17.75,55.0,Wheat,December,Jan To March,April,13473.0,20,15.5,65,50,0.307928353585689,1.136675666766954,0.4847609184747972,9.111191275757305,0.3940043291473382,0.4511789681561877,0.3540776787779843,0.0411499312971375,0.0971012893782033,0.1044403024357367,767.3770190351454,5.64,20.12,2.85,32.87671232876712,22.10778922107789,45.015498450154986,1.27,7.06,Optimal,Loamy,0.1975,0.2587,0.0612,1.3744,Optimal,130.03,0.0,1.5768333333333333,4.92,6.57,Low Risk,0,25.60798283069687,0,0,1.313157894736842
32,Shariatpur,Rabi,20.5,60.0,Maize 2,December,Jan To March,April,99.0,27,14.0,70,50,0.307928353585689,1.136675666766954,0.4847609184747972,9.111191275757305,0.3940043291473382,0.4511789681561877,0.3540776787779843,0.0411499312971375,0.0971012893782033,0.1044403024357367,767.3770190351454,5.64,20.12,2.85,32.87671232876712,22.10778922107789,45.015498450154986,1.27,7.06,Optimal,Loamy,0.1975,0.2587,0.0612,1.3744,Optimal,130.03,0.0,1.5768333333333333,4.92,6.57,Low Risk,0,25.60798283069687,0,0,3.09375
64104,Shariatpur,Rabi,26.0,72.5,Boro,November,Dec To March,April,120574.0,40,12.0,85,60,0.307928353585689,1.136675666766954,0.4847609184747972,9.111191275757305,0.3940043291473382,0.4511789681561877,0.3540776787779843,0.0411499312971375,0.0971012893782033,0.1044403024357367,767.3770190351454,5.64,20.12,2.85,32.87671232876712,22.10778922107789,45.015498450154986,1.27,7.06,Optimal,Loamy,0.2206,0.2773,0.0566,1.3283,Optimal,130.03,0.0,1.5768333333333333,4.92,6.57,Low Risk,0,25.60798283069687,0,0,1.8809122675652066
1181,Shariatpur,Rabi,20.5,80.0,Sweet Potato,November,Dec To March,April,5377.0,24,17.0,90,70,0.307928353585689,1.136675666766954,0.4847609184747972,9.111191275757305,0.3940043291473382,0.4511789681561877,0.3540776787779843,0.0411499312971375,0.0971012893782033,0.1044403024357367,767.3770190351454,5.64,20.12,2.85,32.87671232876712,22.10778922107789,45.015498450154986,1.27,7.06,Optimal,Loamy,0.2206,0.2773,0.0566,1.3283,Optimal,130.03,0.0,1.5768333333333333,4.92,6.57,Low Risk,0,25.60798283069687,0,0,4.552921253175275
10042,Shariatpur,Kharif 1,31.5,70.0,Mango,April,April To May,April To June,5884.0,36,27.0,90,50,0.3469175626355938,1.203775787259904,0.41047443875654843,13.811227289531857,0.2488538373233175,0.3404679378482187,0.0925735314905069,0.113563902516599,0.2478944063577118,0.4563478053547303,1131.7438540035685,5.64,20.12,2.85,32.87671232876712,22.10778922107789,45.015498450154986,1.27,7.06,Optimal,Loamy,0.2566,0.2883,0.0317,1.1987,Optimal,897.09,34.0,2.7896721311475408,6.68,31.7,High Risk,1,28.907504748852034,0,0,0.5859390559649472
167,Shariatpur,Kharif 1,34.5,82.5,Jack Fruit,April,April To May,April To June,1269.0,47,22.0,95,70,0.3469175626355938,1.203775787259904,0.41047443875654843,13.811227289531857,0.2488538373233175,0.3404679378482187,0.0925735314905069,0.113563902516599,0.2478944063577118,0.4563478053547303,1131.7438540035685,5.64,20.12,2.85,32.87671232876712,22.10778922107789,45.015498450154986,1.27,7.06,Optimal,Loamy,0.2566,0.2883,0.0317,1.1987,Optimal,897.09,34.0,2.7896721311475408,6.68,31.7,High Risk,1,28.907504748852034,0,0,7.598802395209581
120,Shariatpur,Kharif 1,30.0,80.0,Ripe Papaya,April,April To May,April To May,1929.0,35,25.0,90,70,0.3469175626355938,1.203775787259904,0.41047443875654843,13.811227289531857,0.2488538373233175,0.3404679378482187,0.0925735314905069,0.113563902516599,0.2478944063577118,0.4563478053547303,1131.7438540035685,5.64,20.12,2.85,32.87671232876712,22.10778922107789,45.015498450154986,1.27,7.06,Optimal,Loamy,0.2093,0.2511,0.0418,1.2832,Optimal,897.09,34.0,2.7896721311475408,6.68,31.7,High Risk,1,28.907504748852034,0,0,16.075
30842,Shariatpur,Kharif 1,26.0,72.5,Aus,March,April To July,Aug,30321.0,40,12.0,85,60,0.3469175626355938,1.203775787259904,0.41047443875654843,13.811227289531857,0.2488538373233175,0.3404679378482187,0.0925735314905069,0.113563902516599,0.2478944063577118,0.4563478053547303,1131.7438540035685,5.64,20.12,2.85,32.87671232876712,22.10778922107789,45.015498450154986,1.27,7.06,Optimal,Loamy,0.2663,0.305,0.0386,1.2482,Optimal,897.09,34.0,2.7896721311475408,6.68,31.7,High Risk,1,28.907504748852034,0,0,0.9831074508786719
314,Shariatpur,Rabi,25.5,87.5,Karala,February,March To July,Aug To Sep,1197.0,27,24.0,90,85,0.307928353585689,1.136675666766954,0.4847609184747972,9.111191275757305,0.3940043291473382,0.4511789681561877,0.3540776787779843,0.0411499312971375,0.0971012893782033,0.1044403024357367,767.3770190351454,5.64,20.12,2.85,32.87671232876712,22.10778922107789,45.015498450154986,1.27,7.06,Optimal,Loamy,0.2747,0.3121,0.0374,1.2212,Optimal,130.03,0.0,1.5768333333333333,4.92,6.57,Low Risk,0,25.60798283069687,0,0,3.8121019108280256
1052,Shariatpur,Kharif 2,29.0,65.0,Sugarcane,October,Nov To Aug,Aug To Sep,15977.0,38,20.0,85,45,0.3266640154048129,1.3862504977523715,0.4979255926571562,25.348676414592724,0.4023455749937202,0.5050903206312234,0.3060714061064356,0.0955164852769831,0.1990189145247878,0.2373991195963171,757.672096869811,5.64,20.12,2.85,32.87671232876712,22.10778922107789,45.015498450154986,1.27,7.06,Optimal,Loamy,0.2871,0.3234,0.0363,1.1854,Optimal,1311.38,0.0,2.389512195121952,7.82,47.08,Low Risk,0,27.836197211754325,0,0,15.187262357414449
98,Shariatpur,Kharif 1,25.0,70.0,Green Papaya,June,June To August,August To September,1120.0,30,20.0,80,60,0.3469175626355938,1.203775787259904,0.41047443875654843,13.811227289531857,0.2488538373233175,0.3404679378482187,0.0925735314905069,0.113563902516599,0.2478944063577118,0.4563478053547303,1131.7438540035685,5.64,20.12,2.85,32.87671232876712,22.10778922107789,45.015498450154986,1.27,7.06,Optimal,Loamy,0.3602,0.3758,0.0156,1.0405,Optimal,897.09,34.0,2.7896721311475408,6.68,31.7,High Risk,1,28.907504748852034,0,0,11.428571428571429
