Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
66737,1.47762111,feni,rabi,26.0,72.5,boro,nov,dec to march,april,98612,40,12.0,60,85,0.7004783336358273,0.5099769852596705,0.5293523337167043,0.0752579211753653,0.7755695811312292,0.3106079046489685,1.0999827915273732,4.843782587216226,299.2692097086111,0.227180261731128,5.5,19.05,1.53,38.96,26.43,34.61,1.29,89.25,19.2125,30.48,8.14,0
321264,1.630549953,gaibandha,rabi,26.0,72.5,boro,nov,dec to march,april,523837,40,12.0,60,85,0.5801136444927937,0.4182252010111727,0.5451868590437287,0.1168029377067149,0.6508611851343002,0.2483249104879115,0.8056408829972127,3.7365511610014552,297.9739641869469,0.2148128181276118,5.9,14.23,1.28,31.83,28.95,39.21,1.35,82.59,19.20083333333333,29.93,8.25,0
146748,1.755812686,gazipur,rabi,26.0,72.5,boro,nov,dec to march,april,257662,40,12.0,60,85,0.7269945733521865,0.6033187835173364,0.5299254751740322,0.0626173487016134,0.7085741407246882,0.2987381733562356,1.0544880167791326,4.570454413628061,298.570738335985,0.2831448390897425,5.5,19.37,1.39,34.64,32.35,33.02,1.3,82.23,19.61058333333333,30.39,8.94,0
183726,1.994410154,gopalganj,rabi,26.0,72.5,boro,nov,dec to march,april,366425,40,12.0,60,85,0.7348320884590022,0.6205711851699569,0.5753271286693196,0.0599155713623881,0.7433667080013289,0.3226553039694452,1.441668678901466,4.920840280029266,298.39324275774595,0.7089182096100412,5.6,34.91,2.99,29.61,23.16,47.24,1.25,149.59,19.406916666666667,30.54,7.96,0
295677,1.479824268,habiganj,rabi,26.0,72.5,boro,nov,dec to march,april,437550,40,12.0,60,85,0.5659510438781349,0.508572034694251,0.635836638681124,0.0989190406771828,0.6411322131407678,0.3165382623009197,1.2977399690172378,4.795067214353821,298.7014548246396,0.2380546457285514,5.7,22.79,2.17,30.57,36.35,33.09,1.23,82.88,19.647166666666667,30.51,8.62,0
322186,1.711852781,jamalpur,rabi,26.0,72.5,boro,nov,dec to march,april,551535,40,12.0,60,85,0.6487664531417081,0.528315668528962,0.5444245663444409,0.0713684017030573,0.715139603068865,0.3023817311969264,1.011301240022937,4.516436118709499,298.0265733654186,0.198125611630262,6.0,16.17,1.51,29.63,28.55,41.81,1.34,82.59,19.20083333333333,29.93,8.25,0
388502,1.809630324,jashore,rabi,26.0,72.5,boro,nov,dec to march,april,703045,40,12.0,60,85,0.7040992372081809,0.5639483508430001,0.6729716683063542,0.082011102391382,0.7635745311080662,0.3108385310268696,1.1484650421459823,4.713997293765516,298.18832489114993,0.3077561500231608,6.0,21.43,2.0,31.14,16.44,52.44,1.29,127.01,19.33708333333333,30.76,7.52,0
197602,1.720068623,jhenaidah,rabi,26.0,72.5,boro,nov,dec to march,april,339889,40,12.0,60,85,0.7144836045603241,0.574991142993198,0.6382510949363296,0.068772158782393,0.7965059539920574,0.3290742407760618,1.0952096464822652,4.754620319260379,298.5706510060384,0.2488052150987306,6.0,19.68,1.55,32.11,16.11,51.78,1.26,101.19,19.232916666666664,30.32,7.6,0
169581,1.645367111,joypurhat,rabi,26.0,72.5,boro,nov,dec to march,april,279023,40,12.0,60,85,0.6789618199839598,0.517630387741392,0.7290890894342658,0.1037794871425464,0.8133991648622833,0.3138241441049597,1.0882368637543478,4.78307313640174,297.9658363548929,0.1985146984206887,6.6,13.69,1.39,38.35,20.96,40.68,1.31,73.46000000000001,18.282833333333333,30.31,7.21,0
26856,1.548555258,khagrachari,rabi,26.0,72.5,boro,nov,dec to march,april,41588,40,12.0,60,85,0.8559672939232447,0.7273779167196497,0.6120087232314464,0.0820216273038622,0.856788067494475,0.4011053082503416,2.680765688266946,6.934107322139013,298.4784148521379,0.2647241822517003,5.4,15.65,1.48,31.25,31.24,37.52,1.26,86.44,19.02883333333333,33.14,7.85,0
142077,1.712261661,khulna,rabi,26.0,72.5,boro,nov,dec to march,april,243273,40,12.0,60,85,0.6364183509663464,0.5426268239119517,0.4976577376656835,0.0507627823758047,0.6421261812752586,0.2724291081284525,2.266436149345364,5.191811377269587,297.53771486299524,0.4200024152025555,5.8,41.59,3.76,32.43,16.41,51.17,1.25,127.01,19.33708333333333,30.76,7.52,0
403798,1.720010996,kishoreganj,rabi,26.0,72.5,boro,nov,dec to march,april,694537,40,12.0,60,85,0.4854226121585968,0.57854589291504,0.6639681730615593,0.0984656605103271,0.4344962404818436,0.3266655332781367,1.0502754195894968,4.3898582957078895,297.82179036890227,0.2335508206784273,5.3,18.19,1.5,31.26,34.6,34.14,1.31,79.21,19.376166666666663,30.48,8.63,0
276736,1.607156279,kurigram,rabi,26.0,72.5,boro,nov,dec to march,april,444758,40,12.0,60,85,0.5488809104448491,0.4011305116030557,0.5070525106306933,0.1078568121378597,0.5763183693120135,0.2302450915235571,0.768470573227262,3.7234956508696286,297.4079827860363,0.252497024559791,5.6,19.13,2.22,32.53,35.99,31.49,1.28,82.39,18.50783333333333,29.15,7.75,0
86620,1.725202032,kushtia,rabi,26.0,72.5,boro,nov,dec to march,april,149437,40,12.0,60,85,0.6183601801501438,0.5419561845521279,0.500885716530174,0.0499680578832913,0.7008984373944362,0.3177316428172733,1.115565603374738,4.858739078360097,298.3385683413979,0.2024721529700501,6.1,17.12,1.46,39.65,15.82,44.51,1.3,91.4,19.20508333333333,30.12,7.92,0
76552,1.571219563,lakshmipur,rabi,26.0,72.5,boro,nov,dec to march,april,120280,40,12.0,60,85,0.6217672487676897,0.5018229834366014,0.5479543035297523,0.0608259917128282,0.6517687286669517,0.2801125943851335,2.0321688559645046,5.6044626945686,297.955102890062,0.2263667904217605,5.6,35.35,3.98,34.67,30.77,34.55,1.26,130.03,19.78575,29.93,9.59,0
114112,1.681689919,lalmonirhat,rabi,26.0,72.5,boro,nov,dec to march,april,191901,40,12.0,60,85,0.5974776274089201,0.5137068403682516,0.6648600612378953,0.09626933721543,0.7096266334309528,0.3085615131606958,1.135217531893988,4.716448820684209,297.41920948481675,0.1866805025355996,5.5,15.7,1.89,31.05,38.95,30.0,1.29,82.39,18.50783333333333,29.15,7.75,0
80650,1.722083075,madaripur,rabi,26.0,72.5,boro,nov,dec to march,april,138886,40,12.0,60,85,0.6384818945684901,0.5696644625592089,0.4199211586907166,0.0724303971492157,0.6920490606758153,0.3219779882947668,1.195429005950747,4.99356204318144,298.7342401707649,0.3199485552139731,5.5,28.76,3.49,30.84,25.28,43.87,1.23,149.59,19.406916666666667,30.54,7.96,0
86301,1.535497851,magura,rabi,26.0,72.5,boro,nov,dec to march,april,132515,40,12.0,60,85,0.7184795833944908,0.5690371191505397,0.613858539915723,0.071531775380386,0.8043557586956386,0.3065043504351558,0.9848505305134854,4.399437379158898,299.0186872354368,0.263257682088889,6.1,22.29,1.79,30.76,17.93,51.31,1.29,101.19,19.232916666666664,30.32,7.6,0
118316,1.956793671,manikganj,rabi,26.0,72.5,boro,nov,dec to march,april,231520,40,12.0,60,85,0.5212357954669185,0.5101449154017759,0.4459973697993447,0.0282507171224226,0.5558925176187245,0.3122669700684384,1.122764021057158,4.9448821932930045,298.4037650376319,0.2125077961803284,5.7,19.33,1.46,34.03,25.42,40.55,1.29,91.45,19.44533333333333,30.56,8.4,0
47938,1.607493012,meherpur,rabi,26.0,72.5,boro,nov,dec to march,april,77060,40,12.0,60,85,0.6409561752895724,0.6216375361216704,0.5478218057861934,0.0429610946284114,0.7123595666886412,0.3862330122423802,1.384049404175474,5.668897645666531,298.2055057151844,0.2281101139626836,6.6,14.96,1.28,37.71,17.66,44.61,1.31,80.82000000000001,19.0145,30.41,7.46,0
138015,1.312603702,moulvibazar,rabi,26.0,72.5,boro,nov,dec to march,april,181159,40,12.0,60,85,0.695083418320728,0.5495061828453079,0.6621423876233968,0.0649084782885239,0.7271062041651906,0.3166658956172926,1.4328504058900282,5.123944042903871,299.0728167931308,0.2590798881419034,5.3,18.11,2.71,27.69,39.75,32.55,1.29,83.51,19.111666666666668,30.34,8.06,0
56700,1.787407407,munshiganj,rabi,26.0,72.5,boro,nov,dec to march,april,101346,40,12.0,60,85,0.600121258525617,0.5778375853466289,0.4365958361104549,0.0794787391453192,0.6615550615453807,0.313441352304876,1.2942151558903097,4.767753642255082,298.68502032826973,0.2228679586661438,5.6,18.9,1.79,36.47,26.54,36.99,1.24,96.21,19.6385,30.15,9.31,0
645176,1.669687031,mymensingh,rabi,26.0,72.5,boro,nov,dec to march,april,1077242,40,12.0,60,85,0.71131693615514,0.5306360708626735,0.6857573669186363,0.1071584130874912,0.7881225958318003,0.2852100822531653,0.8750133772253499,4.081346875197492,298.16541387603587,0.2302177614428868,5.7,17.2,1.67,28.54,31.63,39.84,1.32,80.15,19.223333333333336,29.93,7.98,0
458122,1.787063271,naogaon,rabi,26.0,72.5,boro,nov,dec to march,april,818693,40,12.0,60,85,0.6520947876102845,0.4811873264285556,0.6725211200812505,0.1331025240522171,0.770595366034742,0.2996071992024616,1.0784075177712054,4.475065120497259,297.58924465229694,0.2091634980727193,6.9,15.57,1.26,42.98,19.12,37.9,1.32,73.46000000000001,18.282833333333333,30.31,7.21,0
116842,1.849668783,narail,rabi,26.0,72.5,boro,nov,dec to march,april,216119,40,12.0,60,85,0.6859119772103097,0.5669046282904172,0.567924543742314,0.0611041157624846,0.7111283598058571,0.3001330782829685,1.0232724285922914,4.461661986485591,298.5110887420059,0.5349918462218429,5.9,14.76,1.36,29.37,33.61,37.04,1.34,80.15,19.223333333333336,29.93,7.98,0
49627,1.741431076,narayanganj,rabi,26.0,72.5,boro,nov,dec to march,april,86422,40,12.0,60,85,0.5854446627263556,0.5315918995749466,0.5589844292844975,0.0279167775606298,0.6132250425521388,0.2623628890882101,0.769421749989767,3.740492512673095,299.21119398198107,0.2624562106366578,5.5,26.4,1.78,35.63,29.74,34.64,1.23,96.21,19.6385,30.15,9.31,0
132083,1.603143478,narsingdi,rabi,26.0,72.5,boro,nov,dec to march,april,211748,40,12.0,60,85,0.6869061437021371,0.6158207110942537,0.6584740455998022,0.0372982555946194,0.6824918279369818,0.3195028965565658,1.1718663502001678,4.792502969121143,298.470827171044,0.2584543033092716,5.5,19.11,1.66,35.19,31.19,33.64,1.26,82.23,19.61058333333333,30.39,8.94,0
148250,1.742569983,natore,rabi,26.0,72.5,boro,nov,dec to march,april,258336,40,12.0,60,85,0.6367367692282369,0.5777660069502729,0.5723202475965302,0.0729026354785338,0.7207877220102255,0.3218227673902653,1.2116151218768618,4.959847798326391,298.0434509110034,0.2120026378073314,6.4,16.25,1.26,44.98,20.66,34.37,1.31,75.78,18.654,30.4,7.51,0
449438,1.668539376,netrokona,rabi,26.0,72.5,boro,nov,dec to march,april,749905,40,12.0,60,85,0.5738339833353299,0.5165265360727266,0.6930753366999477,0.1241174484697129,0.619766694488623,0.302401346057856,0.9591586195146072,4.133275989385573,298.1153807730973,0.240655458128691,5.9,18.51,1.86,30.27,35.75,33.95,1.3,80.15,19.223333333333336,29.93,7.98,0
204505,1.762934892,nilphamari,rabi,26.0,72.5,boro,nov,dec to march,april,360529,40,12.0,60,85,0.6628007463563416,0.5069785215680511,0.6788551532313526,0.1159966794743088,0.7537277765407396,0.2903801219134016,1.060522285402843,4.672834835709876,297.1387731746751,0.1732679350542504,6.0,14.7,1.55,29.72,30.49,39.79,1.32,73.57000000000001,17.97491666666667,29.3,7.09,0
166632,1.874573911,noakhali,rabi,26.0,72.5,boro,nov,dec to march,april,312364,40,12.0,60,85,0.6764116278820909,0.5369918560526453,0.5385835318127593,0.0600229299214045,0.7346322909521341,0.3083888912565949,1.826756515407593,5.348018022486707,298.632212814542,0.213356493078039,5.6,28.22,1.98,35.19,27.13,37.68,1.25,112.63,21.48633333333333,29.56,12.97,0
134501,1.747830871,pabna,rabi,26.0,72.5,boro,nov,dec to march,april,235085,40,12.0,60,85,0.6058975384955508,0.5353701714199046,0.5192402280716076,0.0338961332286237,0.6589094835517364,0.3061413005089842,1.019934514437694,4.702553825481913,298.6514851779786,0.2419023672265116,6.1,17.83,1.33,38.53,17.45,44.02,1.31,91.4,19.20508333333333,30.12,7.92,0
77506,1.550641241,panchagar,rabi,26.0,72.5,boro,nov,dec to march,april,120184,40,12.0,60,85,0.6343444756952606,0.4595203910929643,0.5796575009034007,0.1007604869989373,0.7720709346173125,0.2698748826599794,0.912708363832364,4.419035962080436,298.0945042565472,0.2350199390471879,5.7,17.03,1.69,24.59,35.38,40.01,1.35,64.71000000000001,18.49683333333333,28.88,8.75,0
2655,1.324670433,patuakhali,rabi,26.0,72.5,boro,nov,dec to march,april,3517,40,12.0,60,85,0.7227886880538199,0.4630519448607562,0.4989958275678784,0.1279025172075325,0.734232053233529,0.2500011565222096,0.7361327857056849,3.7151002889123785,299.8387481464042,0.3027725170705631,5.7,26.86,2.74,31.22,23.31,45.47,1.23,270.62,21.40383333333333,29.2,13.89,0
56336,1.710469327,pirojpur,rabi,26.0,72.5,boro,nov,dec to march,april,96361,40,12.0,60,85,0.7558803371135226,0.6124766393736324,0.5877257690160357,0.0778977202067962,0.7650165834995978,0.3278932733498527,1.5755746343279533,5.5118856554804765,298.1311695554613,0.2657556244467947,5.6,34.67,4.39,29.59,23.84,46.56,1.25,220.43,19.631500000000003,30.58,8.35,0
32310,1.71999381,rajbari,rabi,26.0,72.5,boro,nov,dec to march,april,55573,40,12.0,60,85,0.5869403303628942,0.4842070062028619,0.4600497619725252,0.0504133613690633,0.6654556947003218,0.2705785413649839,0.8696972635813671,4.147352791644558,298.9185633062771,0.2209245037822481,5.8,20.99,1.72,32.15,18.28,49.58,1.27,101.19,19.232916666666664,30.32,7.6,0
161465,1.643080544,rajshahi,rabi,26.0,72.5,boro,nov,dec to march,april,265300,40,12.0,60,85,0.5792979221476959,0.5088000180630512,0.5677567834380925,0.0397522953064566,0.6732732041083925,0.2920275355121499,1.0233220280000948,4.7195678897537885,297.81099456725406,0.2241054225622024,6.8,17.93,1.27,44.25,18.81,36.96,1.33,75.78,18.654,30.4,7.51,0
17437,1.615816941,rangamati,rabi,26.0,72.5,boro,nov,dec to march,april,28175,40,12.0,60,85,0.8220419820506589,0.722691532855534,0.544791242661263,0.09425855589445,0.831889164210147,0.3871612105364093,3.426948860880937,7.501210836643029,297.7417892169816,0.2549202944096064,5.5,17.42,1.3,29.9,34.36,35.75,1.27,98.78,20.408583333333336,31.75,9.62,0
326394,1.797211346,rangpur,rabi,26.0,72.5,boro,nov,dec to march,april,586599,40,12.0,60,85,0.6726056100883978,0.460478085172981,0.6826300929736541,0.1282074769583908,0.76862250313479,0.276910071466818,0.9261363634172812,4.312747053023797,297.7434083952469,0.1924665207049011,5.8,14.28,1.44,33.38,25.84,40.78,1.32,85.09,18.74625,29.18,7.74,0
185546,1.593098207,satkhira,rabi,26.0,72.5,boro,nov,dec to march,april,295593,40,12.0,60,85,0.5783008130078179,0.5209446034151013,0.497147292589973,0.0358801786353655,0.6220176567108407,0.2614574128984902,2.1021137388097326,5.20320147995209,297.6135023711131,0.3434731010850072,5.9,36.42,4.34,35.01,14.88,50.1,1.23,158.44,19.825916666666668,32.43,8.31,0
64104,1.880912268,shariatpur,rabi,26.0,72.5,boro,nov,dec to march,april,120574,40,12.0,60,85,0.5640463580457145,0.5330981261587624,0.3620192396155057,0.0710782771809056,0.6167909933831088,0.307928353585689,1.136675666766954,4.847609184747972,298.75798283069685,0.2772638034901898,5.5,21.12,2.3,30.92,24.87,44.22,1.24,130.03,19.78575,29.93,9.59,0
225451,1.672864614,sherpur,rabi,26.0,72.5,boro,nov,dec to march,april,377149,40,12.0,60,85,0.7229987209816355,0.5461984596732674,0.6696163549488653,0.1194763419358329,0.8097729741972963,0.2964174045160823,1.015009737918177,4.346079207971316,297.7995697990896,0.2074988165799924,6.1,16.48,1.38,31.41,28.39,40.21,1.34,82.59,19.20083333333333,29.93,8.25,0
347176,1.710895914,sirajganj,rabi,26.0,72.5,boro,nov,dec to march,april,593982,40,12.0,60,85,0.515137253770838,0.4837462811722242,0.5482200432862642,0.053727237557139,0.5642331362012079,0.2870913477344816,1.0292877948082797,4.412834969293497,297.98044203465963,0.2118590134135819,6.2,22.9,1.33,41.32,21.38,37.29,1.31,85.72,19.21658333333333,30.4,8.23,0
546442,1.500594757,sunamganj,rabi,26.0,72.5,boro,nov,dec to march,april,819988,40,12.0,60,85,0.2994017492366744,0.5020301037992668,0.5556109311072924,0.1412649162157569,0.3018985011362504,0.3003339605748761,1.231531710873196,4.496109343847151,297.5547697580556,0.2687173682265641,5.4,19.32,2.36,28.75,40.89,30.37,1.24,91.4,19.216166666666663,30.9,9.17,0
204408,1.225470627,sylhet,rabi,26.0,72.5,boro,nov,dec to march,april,250496,40,12.0,60,85,0.6159775713394848,0.4954285001968438,0.5770235049983646,0.0557338970337193,0.6269803194931045,0.2879130603515958,0.9385925141306484,4.302323869270493,299.0936819996344,0.3125161314200625,5.4,25.15,1.86,27.71,45.23,27.03,1.27,83.51,19.111666666666668,30.34,8.06,0
420470,1.74931862,tangail,rabi,26.0,72.5,boro,nov,dec to march,april,735536,40,12.0,60,85,0.6742159327945985,0.5803627985582415,0.5447437451526812,0.0574807921305194,0.7151662970139818,0.3177569231989116,1.1245825789850388,4.890746365154553,298.2326232424941,0.2351276107457507,6.4,19.82,1.75,30.61,30.69,38.69,1.31,85.72,19.21658333333333,30.4,8.23,0
144862,1.576106916,thakurgaon,rabi,26.0,72.5,boro,nov,dec to march,april,228318,40,12.0,60,85,0.611866042596165,0.5332318788909705,0.6486246745708794,0.0816982995141655,0.7768621067805279,0.3118617378729527,1.0869665711823873,4.918835293556897,297.8752745786292,0.222443432091123,5.9,17.68,1.37,36.52,33.18,30.32,1.25,82.23,19.61058333333333,30.39,8.94,0
716,1.477653631,bagerhat,rabi,20.0,60.0,boroi,july,no need to do,february to march,1058,25,15.0,50,70,0.5662997305943662,0.5983047212674734,0.6013572170676078,0.0509680493631164,0.3322320113952958,0.3449510868406045,2.1037270555230125,4.629118506643636,301.1509500642091,0.4493755418447302,5.8,33.63,4.82,28.72,22.08,49.2,1.23,220.43,19.631500000000003,30.58,8.35,0
312,1.727564103,bandarban,rabi,20.0,60.0,boroi,july,no need to do,february to march,539,25,15.0,50,70,0.8495806774970942,0.7931428359770273,0.704297528301112,0.0793580799581998,0.7048488405997357,0.667391895946217,3.6959136517601663,6.907379143952423,301.9909064908144,0.3055269978801739,5.5,18.91,1.99,29.82,38.59,31.59,1.23,81.51,18.951083333333333,31.46,7.86,0
503,1,barguna,rabi,20.0,60.0,boroi,february,no need to do,february to march,503,25,15.0,50,70,0.385153989925647,0.5433816984855211,0.4105786908920672,0.110298635781648,0.452873353605502,0.2194587644733828,0.7149573618190348,3.576349510176046,300.28713575903936,0.3244806116636635,5.7,28.09,2.86,29.33,22.4,48.27,1.26,229.52,20.84725,30.34,11.07,0
333,1.501501502,barishal,rabi,20.0,60.0,boroi,february,no need to do,february to march,500,25,15.0,50,70,0.4774946161609115,0.5502253591380925,0.5203369337038349,0.0663912233007599,0.4433129634987855,0.2618994911657197,1.2955967239155568,4.76234695501942,297.75295280329294,0.2479080820358952,5.5,40.9,2.69,28.4,25.57,46.05,1.26,208.71,20.131916666666665,29.78,10.33,0
310,1.367741935,bhola,rabi,20.0,60.0,boroi,march,no need to do,february to march,424,25,15.0,50,70,0.4117438647218488,0.4275224611706528,0.3845124806211593,0.0709601939343745,0.3572810965204697,0.2690654125479949,1.4262033987056566,4.936046901754594,302.1865153440605,0.2943266852387211,5.6,20.69,2.03,31.66,27.14,41.22,1.28,270.62,21.40383333333333,29.2,13.89,0
950,3.162105263,bogura,rabi,20.0,60.0,boroi,september,no need to do,february to march,3004,25,15.0,50,70,0.5503195080143671,0.5331505051386923,0.5425176234091081,0.1230257200108008,0.2942705483700793,0.5127231418026946,1.6725043621588895,5.094383254303621,301.7063513034966,0.2428545786885676,6.1,15.58,1.32,36.99,20.28,42.73,1.33,83.29,18.81775,29.65,7.78,0
350,3.294285714,brahmanbaria,rabi,20.0,60.0,boroi,august,no need to do,february to march,1153,25,15.0,50,70,0.4549457146026308,0.5011025831874142,0.6417321679223629,0.0890671537383069,0.3485476069532343,0.2419565922393672,0.8675229591795237,3.369419947665925,300.8222182483965,0.3037285882598847,5.4,26.99,2.91,33.88,26.92,39.18,1.24,70.13,19.586666666666662,30.32,9.05,0
200,2.96,chandpur,rabi,20.0,60.0,boroi,september,no need to do,february to march,592,25,15.0,50,70,0.5634679286992691,0.5729887418038722,0.5782286194282779,0.05841430147908,0.5229471933624957,0.3641027500819873,2.3434216578600955,6.159118914053267,301.43259337507584,0.2880870708115072,5.4,32.77,3.39,34.82,27.04,38.14,1.23,130.03,19.78575,29.93,9.59,0
780,3.51025641,chapai nawabganj,rabi,20.0,60.0,boroi,january,no need to do,february to march,2738,25,15.0,50,70,0.4406081511461867,0.4873844350927618,0.534160719039337,0.0621120549227053,0.469251653265021,0.2857391112535968,0.7613390769237811,4.186961296054167,294.11063921529137,0.1939735040486244,6.8,13.2,1.17,37.53,19.55,42.92,1.32,67.62,18.76183333333333,31.13,7.74,0
2186,1.838975297,chattogram,rabi,20.0,60.0,boroi,october,no need to do,february to march,4020,25,15.0,50,70,0.7739362812151284,0.6451102621350472,0.5571357147377975,0.0861331089012415,0.6920990597856779,0.488359096417429,2.531215531037514,6.439483292331703,301.15918145386064,0.2463181378330756,5.2,21.73,1.8,31.18,29.5,39.32,1.27,98.78,20.408583333333336,31.75,9.62,0
785,2.625477707,chuadanga,rabi,20.0,60.0,boroi,august,no need to do,february to march,2061,25,15.0,50,70,0.6509525259047746,0.5890175148403924,0.6480640087052518,0.0807671785766182,0.5679829538217929,0.4333398836266204,1.317474347195187,4.725853891568553,304.8135753133552,0.2679769105917745,6.4,17.24,1.36,41.49,14.44,44.07,1.3,87.14999999999999,19.163083333333336,30.34,7.12,0
300,10.31666667,coxsbazar,rabi,20.0,60.0,boroi,december,no need to do,february to march,3095,25,15.0,50,70,0.5307755398005987,0.4965108768863763,0.5011173517366119,0.0140232419769169,0.6071572367529551,0.3264065959795512,1.913136004526252,5.785503691074796,299.0190675690682,0.1964515821666684,5.4,22.04,1.96,32.1,34.59,33.3,1.28,176.62,22.689,29.76,16.47,0
1526,2.81061599,cumilla,rabi,20.0,60.0,boroi,november,no need to do,february to march,4289,25,15.0,50,70,0.703459871840968,0.5602363110290467,0.6333363759969548,0.0694964396672078,0.7524813880152655,0.3558622932821139,1.421263968923037,5.789722837299433,300.7812813226884,0.2667589816838,5.2,17.5,1.5,36.98,25.59,37.43,1.32,73.68,19.19066666666667,30.34,8.36,0
700,2.237142857,dhaka,rabi,20.0,60.0,boroi,june,no need to do,february to march,1566,25,15.0,50,70,0.4171030771920213,0.517659919361727,0.5150093457893478,0.0513942095253498,0.5340337450467334,0.2985770052655881,0.6087928592490557,2.4402238591196617,301.0690429034508,0.3117043493238036,5.6,17.23,1.47,35.84,33.06,31.12,1.26,82.23,19.61058333333333,30.39,8.94,0
490,2.328571429,dinajpur,rabi,20.0,60.0,boroi,may,no need to do,february to march,1141,25,15.0,50,70,0.5496519017061617,0.4937000685643574,0.5659504642716504,0.1649367711687455,0.7110874342144243,0.3248594405626638,1.2426890044451415,4.399741725876409,301.68107861554364,0.2512643852799964,6.2,14.41,1.24,35.31,24.77,39.91,1.32,75.37,18.04758333333333,29.74,7.23,0
500,1.396,faridpur,rabi,20.0,60.0,boroi,july,no need to do,february to march,698,25,15.0,50,70,0.4928416544124391,0.5696049275788363,0.5697306865779534,0.0626129910145953,0.5426948919252573,0.3337001851066909,1.1349604475036652,3.7422740030862616,302.8448210223803,0.3631089136464536,5.6,23.42,1.95,30.59,21.41,47.98,1.27,106.1,19.4835,30.43,8.4,0
220,1.581818182,feni,rabi,20.0,60.0,boroi,january,no need to do,february to march,348,25,15.0,50,70,0.4725355008018269,0.4984057413702489,0.5242759819386711,0.0389591889147443,0.5188204763595132,0.2840604549006788,1.0186583653664738,4.542350933780297,296.23989298355934,0.2180735939481727,5.5,19.05,1.53,38.96,26.43,34.61,1.29,89.25,19.2125,30.48,8.14,0
300,1.733333333,gaibandha,rabi,20.0,60.0,boroi,june,no need to do,february to march,520,25,15.0,50,70,0.1453833136479296,0.4747705760143943,0.5074380334488628,0.1536007198189033,0.4304081086359353,0.216970179268858,0.3946198047788386,1.6965860375211597,298.45166801060515,0.2805123823567316,5.9,14.23,1.28,31.83,28.95,39.21,1.35,82.59,19.20083333333333,29.93,8.25,0
300,1.99,gazipur,rabi,20.0,60.0,boroi,august,no need to do,february to march,597,25,15.0,50,70,0.449297809470524,0.6566482699722241,0.5853527526142085,0.08110909685947,0.545074099703035,0.3336872713127377,1.003995937429099,3.6577738788575007,301.55471406389574,0.3349789222617987,5.5,19.37,1.39,34.64,32.35,33.02,1.3,82.23,19.61058333333333,30.39,8.94,0
503,1.435387674,gopalganj,rabi,20.0,60.0,boroi,september,no need to do,february to march,722,25,15.0,50,70,0.7021499170266506,0.6684191903004755,0.6434033879691282,0.0626964284219515,0.5867505384994934,0.4169677081039346,1.8460623769204407,5.454768119802648,301.7074810625793,0.7651556357342455,5.6,34.91,2.99,29.61,23.16,47.24,1.25,149.59,19.406916666666667,30.54,7.96,0
181,3.049723757,habiganj,rabi,20.0,60.0,boroi,january,no need to do,february to march,552,25,15.0,50,70,0.3857133872074963,0.4976248248946223,0.6095362625817484,0.1104043991654394,0.429502226406011,0.2443796036184435,0.950768580992016,3.8960759945589154,296.0452230537533,0.2170753962806983,5.7,22.79,2.17,30.57,36.35,33.09,1.23,82.88,19.647166666666667,30.51,8.62,0
950,2.788421053,jamalpur,rabi,20.0,60.0,boroi,may,no need to do,february to march,2649,25,15.0,50,70,0.6165570600597269,0.5313340566540897,0.5620115665530744,0.1131311254320734,0.5444245663444409,0.2771274375268593,0.9550007441141956,3.5694609828515835,301.5887145896348,0.2608456264593919,6.0,16.17,1.51,29.63,28.55,41.81,1.34,82.59,19.20083333333333,29.93,8.25,0
1100,3.161818182,jashore,rabi,20.0,60.0,boroi,september,no need to do,february to march,3478,25,15.0,50,70,0.6501854407783855,0.6305749524591231,0.6005836809258773,0.0927187662490934,0.5470433993374021,0.483640281277199,1.52450607395302,4.800981048258624,301.3142956007151,0.338879484506365,6.0,21.43,2.0,31.14,16.44,52.44,1.29,127.01,19.33708333333333,30.76,7.52,0
700,3.067142857,jhenaidah,rabi,20.0,60.0,boroi,october,no need to do,february to march,2147,25,15.0,50,70,0.7965059539920574,0.5920251011536658,0.6191864365360593,0.0988053900660909,0.5922287496352956,0.5188053653784153,2.836208230315352,7.476770978552492,302.12508730066247,0.2668267625437681,6.0,19.68,1.55,32.11,16.11,51.78,1.26,101.19,19.232916666666664,30.32,7.6,0
450,3.68,joypurhat,rabi,20.0,60.0,boroi,october,no need to do,february to march,1656,25,15.0,50,70,0.8133991648622833,0.5330600221224499,0.5751516522910891,0.1263092275598654,0.6615482685279128,0.4938461574307451,2.74194504302925,7.2748282365125725,301.37055951340625,0.2212826366629792,6.6,13.69,1.39,38.35,20.96,40.68,1.31,73.46000000000001,18.282833333333333,30.31,7.21,0
